name,start_sec,end_sec,confidence,label
soundscape.wav,0.0,3.0,0.925769,Poecile atricapillus_Black-capped Chickadee
soundscape.wav,0.0,3.0,0.424352,Haemorhous mexicanus_House Finch
soundscape.wav,3.0,6.0,0.867822,Poecile atricapillus_Black-capped Chickadee
soundscape.wav,6.0,9.0,0.751283,Haemorhous mexicanus_House Finch
soundscape.wav,6.0,9.0,0.496628,Junco hyemalis_Dark-eyed Junco
soundscape.wav,9.0,12.0,0.906488,Haemorhous mexicanus_House Finch
soundscape.wav,12.0,15.0,0.792946,Haemorhous mexicanus_House Finch
soundscape.wav,12.0,15.0,0.364099,Junco hyemalis_Dark-eyed Junco
soundscape.wav,15.0,18.0,0.83868,Cyanocitta cristata_Blue Jay
soundscape.wav,15.0,18.0,0.438274,Haemorhous mexicanus_House Finch
soundscape.wav,18.0,21.0,0.743168,Cyanocitta cristata_Blue Jay
soundscape.wav,21.0,24.0,0.894789,Cyanocitta cristata_Blue Jay
soundscape.wav,21.0,24.0,0.366817,Haemorhous mexicanus_House Finch
soundscape.wav,24.0,27.0,0.693161,Cyanocitta cristata_Blue Jay
soundscape.wav,24.0,27.0,0.329176,Haemorhous mexicanus_House Finch
soundscape.wav,27.0,30.0,0.914596,Junco hyemalis_Dark-eyed Junco
soundscape.wav,27.0,30.0,0.546617,Cyanocitta cristata_Blue Jay
soundscape.wav,27.0,30.0,0.474327,Loxia curvirostra_Red Crossbill
soundscape.wav,30.0,33.0,0.846451,Haemorhous mexicanus_House Finch
soundscape.wav,30.0,33.0,0.66072,Junco hyemalis_Dark-eyed Junco
soundscape.wav,30.0,33.0,0.371821,Cyanocitta cristata_Blue Jay
soundscape.wav,33.0,36.0,0.956472,Junco hyemalis_Dark-eyed Junco
soundscape.wav,33.0,36.0,0.848722,Cyanocitta cristata_Blue Jay
soundscape.wav,33.0,36.0,0.809577,Haemorhous mexicanus_House Finch
soundscape.wav,36.0,39.0,0.91848,Junco hyemalis_Dark-eyed Junco
soundscape.wav,36.0,39.0,0.893867,Cyanocitta cristata_Blue Jay
soundscape.wav,36.0,39.0,0.411406,Haemorhous mexicanus_House Finch
soundscape.wav,39.0,42.0,0.772187,Haemorhous mexicanus_House Finch
soundscape.wav,39.0,42.0,0.709019,Junco hyemalis_Dark-eyed Junco
soundscape.wav,42.0,45.0,0.933915,Junco hyemalis_Dark-eyed Junco
soundscape.wav,42.0,45.0,0.369201,Haemorhous mexicanus_House Finch
soundscape.wav,42.0,45.0,0.336985,Cyanocitta cristata_Blue Jay
soundscape.wav,45.0,48.0,0.920218,Junco hyemalis_Dark-eyed Junco
soundscape.wav,45.0,48.0,0.805632,Cyanocitta cristata_Blue Jay
soundscape.wav,45.0,48.0,0.301156,Haemorhous mexicanus_House Finch
soundscape.wav,48.0,51.0,0.610105,Cyanocitta cristata_Blue Jay
soundscape.wav,48.0,51.0,0.568835,Haemorhous mexicanus_House Finch
soundscape.wav,48.0,51.0,0.212886,Spinus tristis_American Goldfinch
soundscape.wav,51.0,54.0,0.820469,Haemorhous mexicanus_House Finch
soundscape.wav,51.0,54.0,0.171061,Cardinalis cardinalis_Northern Cardinal
soundscape.wav,54.0,57.0,0.773045,Haemorhous mexicanus_House Finch
soundscape.wav,54.0,57.0,0.698843,Poecile atricapillus_Black-capped Chickadee
soundscape.wav,57.0,60.0,0.640748,Cyanocitta cristata_Blue Jay
soundscape.wav,57.0,60.0,0.608769,Haemorhous mexicanus_House Finch
soundscape.wav,60.0,63.0,0.870487,Junco hyemalis_Dark-eyed Junco
soundscape.wav,60.0,63.0,0.805326,Cyanocitta cristata_Blue Jay
soundscape.wav,60.0,63.0,0.589775,Haemorhous mexicanus_House Finch
soundscape.wav,63.0,66.0,0.932207,Junco hyemalis_Dark-eyed Junco
soundscape.wav,63.0,66.0,0.745954,Haemorhous mexicanus_House Finch
soundscape.wav,66.0,69.0,0.485905,Haemorhous mexicanus_House Finch
soundscape.wav,69.0,72.0,0.871693,Haemorhous mexicanus_House Finch
soundscape.wav,72.0,75.0,0.669313,Haemorhous mexicanus_House Finch
soundscape.wav,78.0,81.0,0.800536,Haemorhous mexicanus_House Finch
soundscape.wav,81.0,84.0,0.857052,Cardinalis cardinalis_Northern Cardinal
soundscape.wav,81.0,84.0,0.66888,Haemorhous mexicanus_House Finch
soundscape.wav,84.0,87.0,0.766818,Haemorhous mexicanus_House Finch
soundscape.wav,84.0,87.0,0.717606,Cardinalis cardinalis_Northern Cardinal
soundscape.wav,84.0,87.0,0.275519,Vireo griseus_White-eyed Vireo
soundscape.wav,87.0,90.0,0.229535,Cardinalis cardinalis_Northern Cardinal
soundscape.wav,90.0,93.0,0.794225,Spinus tristis_American Goldfinch
soundscape.wav,90.0,93.0,0.292798,Poecile atricapillus_Black-capped Chickadee
soundscape.wav,93.0,96.0,0.602822,Haemorhous mexicanus_House Finch
soundscape.wav,93.0,96.0,0.449967,Spinus tristis_American Goldfinch
soundscape.wav,96.0,99.0,0.836154,Spinus tristis_American Goldfinch
soundscape.wav,96.0,99.0,0.602354,Haemorhous mexicanus_House Finch
soundscape.wav,99.0,102.0,0.755997,Haemorhous mexicanus_House Finch
